kd_kab,total,OPEN,SUBMITTED BY Pencacah,prov_id,name,time_stamp,type,COMPLETED BY Pengawas,REJECTED BY Pengawas,assigned,have-not-assigned
4242JYP,36141,35767.0,374.0,42,GROUNDCHECK PELANGGAN LISTRIK PT PLN (PERSERO) - PASCABAYAR,2026-03-16 20:43:06,progress,,,,
4242SOR,25979,25580.0,399.0,42,GROUNDCHECK PELANGGAN LISTRIK PT PLN (PERSERO) - PASCABAYAR,2026-03-16 20:43:06,progress,,,,
4242BIK,13004,12948.0,56.0,42,GROUNDCHECK PELANGGAN LISTRIK PT PLN (PERSERO) - PASCABAYAR,2026-03-16 20:43:06,progress,,,,
4242MNK,8649,7657.0,992.0,42,GROUNDCHECK PELANGGAN LISTRIK PT PLN (PERSERO) - PASCABAYAR,2026-03-16 20:43:06,progress,,,,
4242NBR,5515,5417.0,98.0,42,GROUNDCHECK PELANGGAN LISTRIK PT PLN (PERSERO) - PASCABAYAR,2026-03-16 20:43:06,progress,,,,
4242MRK,4972,4578.0,394.0,42,GROUNDCHECK PELANGGAN LISTRIK PT PLN (PERSERO) - PASCABAYAR,2026-03-16 20:43:06,progress,,,,
4242TMK,3200,2695.0,505.0,42,GROUNDCHECK PELANGGAN LISTRIK PT PLN (PERSERO) - PASCABAYAR,2026-03-16 20:43:06,progress,,,,
4242WMN,193,155.0,38.0,42,GROUNDCHECK PELANGGAN LISTRIK PT PLN (PERSERO) - PASCABAYAR,2026-03-16 20:43:06,progress,,,,
9471,228,,,94,PEMUTAKHIRAN DTSEN PBI 2026,2026-03-16 20:43:06,progress,228.0,,,
9403,119,,,94,PEMUTAKHIRAN DTSEN PBI 2026,2026-03-16 20:43:06,progress,119.0,,,
9409,79,,,94,PEMUTAKHIRAN DTSEN PBI 2026,2026-03-16 20:43:06,progress,78.0,1.0,,
9420,72,,,94,PEMUTAKHIRAN DTSEN PBI 2026,2026-03-16 20:43:06,progress,72.0,,,
9408,28,,,94,PEMUTAKHIRAN DTSEN PBI 2026,2026-03-16 20:43:06,progress,28.0,,,
9419,21,,,94,PEMUTAKHIRAN DTSEN PBI 2026,2026-03-16 20:43:06,progress,21.0,,,
9426,4,,,94,PEMUTAKHIRAN DTSEN PBI 2026,2026-03-16 20:43:06,progress,4.0,,,
9427,3,,,94,PEMUTAKHIRAN DTSEN PBI 2026,2026-03-16 20:43:06,progress,3.0,,,
9428,1,,,94,PEMUTAKHIRAN DTSEN PBI 2026,2026-03-16 20:43:06,progress,1.0,,,
9501,461,37.0,5.0,95,PEMUTAKHIRAN DTSEN PBI 2026,2026-03-16 20:43:06,progress,404.0,15.0,,
9504,35,8.0,,95,PEMUTAKHIRAN DTSEN PBI 2026,2026-03-16 20:43:06,progress,27.0,,,
9502,33,,,95,PEMUTAKHIRAN DTSEN PBI 2026,2026-03-16 20:43:06,progress,33.0,,,
9503,23,3.0,,95,PEMUTAKHIRAN DTSEN PBI 2026,2026-03-16 20:43:06,progress,20.0,,,
9601,269,,,96,PEMUTAKHIRAN DTSEN PBI 2026,2026-03-16 20:43:06,progress,269.0,,,
9604,160,,,96,PEMUTAKHIRAN DTSEN PBI 2026,2026-03-16 20:43:06,progress,160.0,,,
9608,17,,,96,PEMUTAKHIRAN DTSEN PBI 2026,2026-03-16 20:43:06,progress,17.0,,,
9605,12,,,96,PEMUTAKHIRAN DTSEN PBI 2026,2026-03-16 20:43:06,progress,12.0,,,
9607,7,,,96,PEMUTAKHIRAN DTSEN PBI 2026,2026-03-16 20:43:06,progress,7.0,,,
9602,5,,,96,PEMUTAKHIRAN DTSEN PBI 2026,2026-03-16 20:43:06,progress,5.0,,,
9603,4,,,96,PEMUTAKHIRAN DTSEN PBI 2026,2026-03-16 20:43:06,progress,4.0,,,
9606,1,,,96,PEMUTAKHIRAN DTSEN PBI 2026,2026-03-16 20:43:06,progress,1.0,,,
9702,43,27.0,,97,PEMUTAKHIRAN DTSEN PBI 2026,2026-03-16 20:43:06,progress,16.0,,,
9704,9,,,97,PEMUTAKHIRAN DTSEN PBI 2026,2026-03-16 20:43:06,progress,9.0,,,
9708,7,,,97,PEMUTAKHIRAN DTSEN PBI 2026,2026-03-16 20:43:06,progress,7.0,,,
9703,6,,,97,PEMUTAKHIRAN DTSEN PBI 2026,2026-03-16 20:43:06,progress,6.0,,,
9706,5,5.0,,97,PEMUTAKHIRAN DTSEN PBI 2026,2026-03-16 20:43:06,progress,,,,
9707,3,,,97,PEMUTAKHIRAN DTSEN PBI 2026,2026-03-16 20:43:06,progress,3.0,,,
9701,1,,,97,PEMUTAKHIRAN DTSEN PBI 2026,2026-03-16 20:43:06,progress,1.0,,,
4242SOR,772,135.0,637.0,42,GROUNDCHECK PELANGGAN LISTRIK PT PLN (PERSERO) - PRABAYAR,2026-03-16 20:43:06,progress,,,,
4242MNK,708,57.0,651.0,42,GROUNDCHECK PELANGGAN LISTRIK PT PLN (PERSERO) - PRABAYAR,2026-03-16 20:43:06,progress,,,,
4242JYP,271,270.0,1.0,42,GROUNDCHECK PELANGGAN LISTRIK PT PLN (PERSERO) - PRABAYAR,2026-03-16 20:43:06,progress,,,,
4242MRK,160,33.0,127.0,42,GROUNDCHECK PELANGGAN LISTRIK PT PLN (PERSERO) - PRABAYAR,2026-03-16 20:43:06,progress,,,,
4242TMK,119,64.0,55.0,42,GROUNDCHECK PELANGGAN LISTRIK PT PLN (PERSERO) - PRABAYAR,2026-03-16 20:43:06,progress,,,,
4242WMN,65,51.0,14.0,42,GROUNDCHECK PELANGGAN LISTRIK PT PLN (PERSERO) - PRABAYAR,2026-03-16 20:43:06,progress,,,,
4242NBR,63,63.0,,42,GROUNDCHECK PELANGGAN LISTRIK PT PLN (PERSERO) - PRABAYAR,2026-03-16 20:43:06,progress,,,,
4242BIK,43,43.0,,42,GROUNDCHECK PELANGGAN LISTRIK PT PLN (PERSERO) - PRABAYAR,2026-03-16 20:43:06,progress,,,,
4242JYP,36141,,,42,GROUNDCHECK PELANGGAN LISTRIK PT PLN (PERSERO) - PASCABAYAR,2026-03-16 20:43:07,user_assignment,,,21023.0,15118.0
4242SOR,25979,,,42,GROUNDCHECK PELANGGAN LISTRIK PT PLN (PERSERO) - PASCABAYAR,2026-03-16 20:43:07,user_assignment,,,25201.0,778.0
4242BIK,13004,,,42,GROUNDCHECK PELANGGAN LISTRIK PT PLN (PERSERO) - PASCABAYAR,2026-03-16 20:43:07,user_assignment,,,12977.0,27.0
4242MNK,8649,,,42,GROUNDCHECK PELANGGAN LISTRIK PT PLN (PERSERO) - PASCABAYAR,2026-03-16 20:43:07,user_assignment,,,8467.0,182.0
4242NBR,5515,,,42,GROUNDCHECK PELANGGAN LISTRIK PT PLN (PERSERO) - PASCABAYAR,2026-03-16 20:43:07,user_assignment,,,5513.0,2.0
4242MRK,4972,,,42,GROUNDCHECK PELANGGAN LISTRIK PT PLN (PERSERO) - PASCABAYAR,2026-03-16 20:43:07,user_assignment,,,4882.0,90.0
4242TMK,3200,,,42,GROUNDCHECK PELANGGAN LISTRIK PT PLN (PERSERO) - PASCABAYAR,2026-03-16 20:43:07,user_assignment,,,3200.0,0.0
4242WMN,193,,,42,GROUNDCHECK PELANGGAN LISTRIK PT PLN (PERSERO) - PASCABAYAR,2026-03-16 20:43:07,user_assignment,,,173.0,20.0
9471,228,,,94,PEMUTAKHIRAN DTSEN PBI 2026,2026-03-16 20:43:07,user_assignment,,,228.0,0.0
9403,119,,,94,PEMUTAKHIRAN DTSEN PBI 2026,2026-03-16 20:43:07,user_assignment,,,119.0,0.0
9409,79,,,94,PEMUTAKHIRAN DTSEN PBI 2026,2026-03-16 20:43:07,user_assignment,,,79.0,0.0
9420,72,,,94,PEMUTAKHIRAN DTSEN PBI 2026,2026-03-16 20:43:07,user_assignment,,,72.0,0.0
9408,28,,,94,PEMUTAKHIRAN DTSEN PBI 2026,2026-03-16 20:43:07,user_assignment,,,28.0,0.0
9419,21,,,94,PEMUTAKHIRAN DTSEN PBI 2026,2026-03-16 20:43:07,user_assignment,,,21.0,0.0
9426,4,,,94,PEMUTAKHIRAN DTSEN PBI 2026,2026-03-16 20:43:07,user_assignment,,,4.0,0.0
9427,3,,,94,PEMUTAKHIRAN DTSEN PBI 2026,2026-03-16 20:43:07,user_assignment,,,3.0,0.0
9428,1,,,94,PEMUTAKHIRAN DTSEN PBI 2026,2026-03-16 20:43:07,user_assignment,,,1.0,0.0
9501,461,,,95,PEMUTAKHIRAN DTSEN PBI 2026,2026-03-16 20:43:07,user_assignment,,,461.0,0.0
9504,35,,,95,PEMUTAKHIRAN DTSEN PBI 2026,2026-03-16 20:43:07,user_assignment,,,35.0,0.0
9502,33,,,95,PEMUTAKHIRAN DTSEN PBI 2026,2026-03-16 20:43:07,user_assignment,,,33.0,0.0
9503,23,,,95,PEMUTAKHIRAN DTSEN PBI 2026,2026-03-16 20:43:07,user_assignment,,,23.0,0.0
9601,269,,,96,PEMUTAKHIRAN DTSEN PBI 2026,2026-03-16 20:43:07,user_assignment,,,269.0,0.0
9604,160,,,96,PEMUTAKHIRAN DTSEN PBI 2026,2026-03-16 20:43:07,user_assignment,,,160.0,0.0
9608,17,,,96,PEMUTAKHIRAN DTSEN PBI 2026,2026-03-16 20:43:07,user_assignment,,,17.0,0.0
9605,12,,,96,PEMUTAKHIRAN DTSEN PBI 2026,2026-03-16 20:43:07,user_assignment,,,12.0,0.0
9607,7,,,96,PEMUTAKHIRAN DTSEN PBI 2026,2026-03-16 20:43:07,user_assignment,,,7.0,0.0
9602,5,,,96,PEMUTAKHIRAN DTSEN PBI 2026,2026-03-16 20:43:07,user_assignment,,,5.0,0.0
9603,4,,,96,PEMUTAKHIRAN DTSEN PBI 2026,2026-03-16 20:43:07,user_assignment,,,4.0,0.0
9606,1,,,96,PEMUTAKHIRAN DTSEN PBI 2026,2026-03-16 20:43:07,user_assignment,,,1.0,0.0
9702,43,,,97,PEMUTAKHIRAN DTSEN PBI 2026,2026-03-16 20:43:07,user_assignment,,,43.0,0.0
9704,9,,,97,PEMUTAKHIRAN DTSEN PBI 2026,2026-03-16 20:43:07,user_assignment,,,9.0,0.0
9708,7,,,97,PEMUTAKHIRAN DTSEN PBI 2026,2026-03-16 20:43:07,user_assignment,,,7.0,0.0
9703,6,,,97,PEMUTAKHIRAN DTSEN PBI 2026,2026-03-16 20:43:07,user_assignment,,,6.0,0.0
9706,5,,,97,PEMUTAKHIRAN DTSEN PBI 2026,2026-03-16 20:43:07,user_assignment,,,5.0,0.0
9707,3,,,97,PEMUTAKHIRAN DTSEN PBI 2026,2026-03-16 20:43:07,user_assignment,,,3.0,0.0
9701,1,,,97,PEMUTAKHIRAN DTSEN PBI 2026,2026-03-16 20:43:07,user_assignment,,,1.0,0.0
4242SOR,772,,,42,GROUNDCHECK PELANGGAN LISTRIK PT PLN (PERSERO) - PRABAYAR,2026-03-16 20:43:07,user_assignment,,,729.0,43.0
4242MNK,708,,,42,GROUNDCHECK PELANGGAN LISTRIK PT PLN (PERSERO) - PRABAYAR,2026-03-16 20:43:07,user_assignment,,,684.0,24.0
4242JYP,271,,,42,GROUNDCHECK PELANGGAN LISTRIK PT PLN (PERSERO) - PRABAYAR,2026-03-16 20:43:07,user_assignment,,,187.0,84.0
4242MRK,160,,,42,GROUNDCHECK PELANGGAN LISTRIK PT PLN (PERSERO) - PRABAYAR,2026-03-16 20:43:07,user_assignment,,,154.0,6.0
4242TMK,119,,,42,GROUNDCHECK PELANGGAN LISTRIK PT PLN (PERSERO) - PRABAYAR,2026-03-16 20:43:07,user_assignment,,,109.0,10.0
4242WMN,65,,,42,GROUNDCHECK PELANGGAN LISTRIK PT PLN (PERSERO) - PRABAYAR,2026-03-16 20:43:07,user_assignment,,,65.0,0.0
4242NBR,63,,,42,GROUNDCHECK PELANGGAN LISTRIK PT PLN (PERSERO) - PRABAYAR,2026-03-16 20:43:07,user_assignment,,,45.0,18.0
4242BIK,43,,,42,GROUNDCHECK PELANGGAN LISTRIK PT PLN (PERSERO) - PRABAYAR,2026-03-16 20:43:07,user_assignment,,,43.0,0.0
