name,id,unit,description,isActive,surveyType,panelType,areaType,updateListingType,isPublic,createdAt,regionGroupId,survey_period_id,startDate,endDate,other_jadwal
PEMUTAKHIRAN DIREKTORI PERUSAHAAN AWAL 2026,7840f4f8-0a9d-49f2-bd10-a7e9bf4c03b7,BADAN PUSAT STATISTIK,PEMUTAKHIRAN DIREKTORI PERUSAHAAN AWAL 2026,True,Pencacahan,False,False,True,,2026-03-10T08:02:08.9502672,2e756f10-553f-4e3b-9cb3-43f8beba1264,adfa533e-61da-4e53-919b-d7894349cd69,2026-03-09,2026-04-30,Pemeriksaan: 1 May - 30 Jun
IMK Triwulanan 2026 - LISTING,8b0f896b-bce9-4631-b1eb-c5d2e25dfcdc,BADAN PUSAT STATISTIK,IMK Triwulanan 2026 - LISTING,True,Pencacahan,False,False,True,,2026-03-06T10:15:38.7646447,3a362adc-76d9-438d-874a-a04f637d8b24,09485547-baa2-4026-84da-2d1afd18a3a9,2026-03-08,2026-03-27,Pemeriksaan: 10 - 31 Mar
PENDATAAN IBS TRIWULANAN 2025,8b03e5e4-9247-467a-9b5f-cc3b9097c0e5,BADAN PUSAT STATISTIK,PENDATAAN IBS TRIWULANAN 2025,True,Pencacahan,False,False,False,,2025-10-06T11:51:08.2722066,68128668-56f2-4007-962e-bb83dd913eb7,7b622ec1-ade8-4595-9dbe-b34ea2908c0b,2025-10-06,2025-12-31,-
